"","Adults$Genus","Adults$Dorsal.Fin.Length.1"
"1","Brama",0.285977331424242
"2","Caristius",0.228501229
"3","Eumegistus",0.3322465825
"4","Pteraclis",0.615620865714286
"5","Pterycombus",0.122928873
"6","Taractes",0.408255108333333
"7","Taractichthys",0.38457506472
"8","Xenobrama",0.408681408882353
